time,longitude,latitude,raw_chla_fluorescence_frozen_test,cdom_fluorescence_frozen_test,raw_chla_fluorescence,raw_cdom_fluorescence,chla_fluorescence,raw_cdom_fluorescence_frozen_test,chla_fluorescence_frozen_test,cdom_fluorescence
2018-08-31 18:12:26,5.2993,60.409,1.0,1,1.86512236652847,6.05262976986209,0.55953670995854,1,1.0,6.05262976986209
2018-08-31 23:13:07,4.987,61.4953,0.0,1,1.5795076049287649,3.196007412398925,0.473852281478628,1,0.0,3.196007412398925
2018-09-01 04:13:51,5.2608,62.2571,-1.0,1,0.9962250630589344,1.492328785446765,0.2988675189176795,1,-1.0,1.492328785446765
2018-09-01 09:14:35,6.6848,62.4516,0.0,1,0.9416098326873095,1.3799535515103951,0.2824829498061925,1,0.0,1.3799535515103951
2018-09-01 14:15:18,6.7228,62.4571,1.0,1,1.429887320648785,1.1032497660636311,0.4289661961946355,1,1.0,1.1032497660636305
2018-09-01 19:16:01,7.131,62.7294,0.0,1,1.67945193393563,0.739530985319029,0.5038355801806885,1,0.0,0.7395309853190285
2018-09-02 00:16:46,7.7158,63.1044,0.0,1,1.445024412927225,4.420728464310622,0.433507323878167,1,0.0,4.420728464310622
2018-09-02 05:17:29,9.8935,63.5193,1.0,1,1.18240715641095,6.8754515112496595,0.35472214692328496,1,1.0,6.8754515112496595
2018-09-02 10:18:12,10.3643,63.4494,1.0,1,1.4718802837914,4.37241114942148,0.44156408513741996,1,1.0,4.37241114942148
2018-09-02 15:18:57,10.2511,64.2345,1.0,1,1.63262834758371,2.89042572224943,0.489788504275114,1,1.0,2.89042572224943
2018-09-02 20:19:41,11.4963,65.0035,1.0,1,1.7689040059560952,2.412878860656135,0.5306712017868295,1,1.0,2.412878860656135
2018-09-03 01:20:24,12.3688,65.9029,0.0,1,1.83521569751754,1.470883364813817,0.550564709255261,1,0.0,1.4708833648138164
2018-09-03 06:21:08,13.2194,66.7453,0.0,1,1.34172181372549,0.41414215686274547,0.40251654411764604,1,0.0,0.41414215686274497
2018-09-03 11:21:52,14.3954,67.2892,1.0,1,0.868091247672252,0.17460777467411548,0.260427374301676,1,1.0,0.17460777467411548
2018-09-03 16:22:36,13.9388,67.991,1.0,1,1.0223728568676569,0.55511783214538,0.306711857060297,1,1.0,0.55511783214538
2018-09-03 21:23:20,14.9604,68.3639,0.0,1,1.0461206896551736,0.549425287356322,0.313836206896552,1,0.0,0.549425287356322
2018-09-04 08:10:55,17.7632,69.1417,0.0,1,1.1368130387931035,0.172535021551724,0.341043911637931,1,0.0,0.172535021551724
2018-09-04 13:11:39,18.9601,69.6464,1.0,1,1.530815153301885,0.1641583136792455,0.45924454599056597,1,1.0,0.1641583136792455
2018-09-04 18:12:23,19.7432,69.8502,1.0,1,1.53718950957529,0.1575118366193205,0.4611568528725885,1,1.0,0.1575118366193205
2018-09-04 23:13:07,21.9851,70.3523,1.0,1,1.64313126034317,0.170960717707517,0.49293937810295296,1,1.0,0.170960717707517
2018-09-05 04:13:51,23.5893,70.6713,1.0,1,1.530597048300535,0.17685599284436498,0.45917911449016147,1,1.0,0.17685599284436498
2018-09-05 09:14:34,25.9631,70.9803,1.0,1,1.378978178557195,0.1758618971701875,0.4136934535671585,1,1.0,0.1758618971701875
2018-09-05 14:15:17,26.7345,70.9844,1.0,1,1.32763904022771,0.1805210255954105,0.3982917120683135,1,1.0,0.1805210255954105
2018-09-05 19:16:00,28.7348,70.9942,1.0,1,1.359795639340105,0.17557360424476198,0.40793869180203146,1,1.0,0.17557360424476198
2018-09-06 00:16:43,30.6783,70.555,1.0,1,1.563518591772155,1.1753115110759509,0.4690555775316455,1,1.0,1.1753115110759509
2018-09-06 05:17:26,29.734,70.0716,1.0,1,1.413489583333335,3.538515625,0.424046875,1,1.0,3.538515625000005
2018-09-06 10:18:10,30.0721,69.7289,1.0,1,1.4997554347826099,2.5344112318840564,0.449926630434782,1,1.0,2.5344112318840613
2018-09-06 15:18:53,30.9489,70.4649,1.0,1,1.5218737976144698,0.174033282031551,0.4565621392843395,1,1.0,0.174033282031551
2018-09-06 20:19:41,29.1168,70.8626,1.0,1,1.41508933439584,0.16683670259615002,0.424526800318752,1,1.0,0.16683670259615002
2018-09-07 01:20:29,27.3365,70.9491,1.0,1,1.53809993981795,0.160617430226435,0.46142998194538454,1,1.0,0.160617430226435
2018-09-07 06:21:14,24.627,71.0243,1.0,1,1.4565303657695,0.165795376121463,0.4369591097308485,1,1.0,0.165795376121463
2018-09-07 11:21:57,23.3377,70.6267,1.0,1,1.3959410065690299,0.17068220739718298,0.418782301970708,1,1.0,0.17068220739718298
2018-09-07 16:22:40,21.1998,70.2433,1.0,1,1.371194020818205,0.169184216896635,0.41135820624546104,1,1.0,0.169184216896635
2018-09-07 21:23:24,19.0401,69.6951,1.0,1,1.4107132062311099,0.1593292257614505,0.423213961869332,1,1.0,0.1593292257614505
2018-09-08 02:24:08,17.9712,69.2289,1.0,1,1.601558794466405,0.16035128458498,0.48046763833992046,1,1.0,0.16035128458498
2018-09-08 07:24:51,16.3674,68.9027,1.0,1,1.787894108280255,0.1755724522292995,0.536368232484076,1,1.0,0.1755724522292995
2018-09-08 12:25:34,14.9121,68.5709,1.0,1,1.85399783168451,0.175353480598094,0.5561993495053525,1,1.0,0.175353480598094
2018-09-08 17:26:16,14.5668,68.2305,0.0,1,1.7854478592067249,0.166592242360564,0.5356343577620165,1,0.0,0.166592242360564
2018-09-08 22:26:59,14.1791,67.7336,0.0,1,1.63400322671156,0.17136235035540598,0.49020096801346746,1,0.0,0.17136235035540598
2018-09-09 03:27:43,13.9565,67.0967,0.0,1,1.66704911236832,0.1725827887241515,0.5001147337104955,1,0.0,0.1725827887241515
2018-09-09 08:28:26,12.937,66.3121,0.0,1,1.681070577014785,0.167017763471626,0.5043211731044345,1,0.0,0.167017763471626
2018-09-09 13:29:10,12.2037,65.5315,1.0,1,1.4530440348182299,0.469227470558116,0.4359132104454685,1,1.0,0.4692274705581155
2018-09-09 18:29:52,11.2606,64.8594,1.0,1,1.3491551459293398,0.47469969278033847,0.4047465437788015,1,1.0,0.47469969278033797
2018-09-09 23:30:35,9.7495,64.2418,1.0,1,1.52964135021097,1.2123586497890284,0.45889240506329054,1,1.0,1.2123586497890284
2018-09-10 04:31:18,10.3308,63.4544,1.0,1,1.6846792289988501,1.9491844073647848,0.5054037686996551,1,1.0,1.9491844073647848
2018-09-10 09:32:01,9.8059,63.6076,0.0,1,1.46208916083916,0.9074526131762964,0.4386267482517485,1,0.0,0.9074526131762964
2018-09-10 14:32:44,7.7373,63.1145,0.0,1,1.2528327481647001,0.1749097048398205,0.37584982444940895,1,0.0,0.1749097048398205
2018-09-10 19:33:28,7.1614,62.7351,1.0,1,1.4232461352687,0.467512483296997,0.42697384058060933,1,1.0,0.467512483296997
2018-09-11 08:10:15,4.7391,61.2539,1.0,1,1.62196078431373,1.02,0.486588235294118,1,1.0,1.02
2018-09-11 13:10:58,5.3106,60.3926,1.0,1,1.48606842032588,1.5010211267605649,0.445820526097763,1,1.0,1.5010211267605649
2018-09-11 18:11:42,5.2643,60.4029,1.0,1,1.30693734323751,2.45837272493408,0.392081202971252,1,1.0,2.45837272493408
2018-09-11 23:12:26,4.9285,61.4515,1.0,1,1.51882605925454,1.816072528406073,0.45564781777636154,1,1.0,1.816072528406073
2018-09-12 04:13:11,5.1922,62.2347,0.0,1,1.758936203645505,0.902099308610938,0.5276808610936515,1,0.0,0.902099308610938
2018-09-12 09:13:56,6.4764,62.2492,0.0,1,1.659178560583055,0.7151761311873686,0.497753568174917,1,0.0,0.7151761311873686
2018-09-12 14:14:40,6.3734,62.3608,1.0,1,1.4808613425029051,0.5106124079814025,0.44425840275087203,1,1.0,0.5106124079814025
2018-09-12 19:15:26,6.9651,62.7015,1.0,1,1.38728448275862,0.697629310344828,0.416185344827586,1,1.0,0.697629310344828
2018-09-13 08:10:21,10.4067,63.442,1.0,1,1.389627642839165,1.183486188019129,0.416888292851749,1,1.0,1.183486188019129
2018-09-13 13:11:04,9.5904,63.8137,1.0,1,1.31162326154216,1.742593343546305,0.393486978462647,1,1.0,1.742593343546305
2018-09-13 18:11:51,11.0888,64.7911,1.0,1,1.2133470234289199,1.154336153329072,0.36400410702867503,1,1.0,1.154336153329072
2018-09-13 23:12:39,12.2077,65.4754,1.0,1,1.2074509473841748,0.6600293661036605,0.36223528421525153,1,1.0,0.6600293661036605
2018-09-14 04:13:27,12.9206,66.2794,0.0,1,1.441278481285265,0.5319636473273895,0.43238354438557947,1,0.0,0.5319636473273895
2018-09-14 09:14:11,13.9319,67.0854,0.0,1,1.6305231837341898,0.20551078601537298,0.48915695512025803,1,0.0,0.20551078601537348
2018-09-14 14:14:55,14.4082,67.4533,1.0,1,1.6834176242110348,0.1702459944974915,0.505025287263311,1,1.0,0.170245994497492
2018-09-14 19:15:40,14.5668,68.2305,1.0,1,1.60202822510319,0.169006162432417,0.480608467530957,1,1.0,0.169006162432417
2018-09-15 00:16:23,15.3839,68.6431,1.0,1,1.614505689529175,0.185787921494937,0.4843517068587535,1,1.0,0.185787921494937
2018-09-15 05:17:07,16.5491,68.7991,0.0,1,1.50986040937945,0.1881186034460425,0.4529581228138365,1,0.0,0.188118603446042
2018-09-15 10:17:50,18.0861,69.3793,-1.0,1,1.4744902687673749,0.1805607043558855,0.44234708063021355,1,-1.0,0.180560704355885
2018-09-15 15:18:35,18.96,69.6464,0.0,1,1.524594017094015,0.17443732193732198,0.45737820512820504,1,0.0,0.17443732193732198
2018-09-15 20:19:19,21.0136,70.064,1.0,1,1.573824786324785,0.1808796296296295,0.472147435897435,1,1.0,0.1808796296296295
2018-09-16 01:20:03,22.4405,70.3955,1.0,1,1.639624952162265,0.183700248756219,0.491887485648679,1,1.0,0.183700248756219
2018-09-16 06:20:47,24.4803,71.007,1.0,1,1.32568670730853,0.1648798262210075,0.3977060121925585,1,1.0,0.1648798262210075
2018-09-16 11:21:31,25.9685,70.9809,1.0,1,1.466898250489485,0.157059622307838,0.4400694751468455,1,1.0,0.157059622307838
2018-09-16 16:22:15,27.4176,71.092,1.0,1,1.87006726457399,0.1673611372800245,0.5610201793721975,1,1.0,0.1673611372800245
2018-09-16 21:23:00,29.5138,70.8064,1.0,1,1.702367424242425,0.171765183346066,0.5107102272727275,1,1.0,0.171765183346066
2018-09-17 02:23:43,31.0891,70.2833,1.0,1,1.488967424242425,1.692334090909091,0.4466902272727275,1,1.0,1.692334090909091
2018-09-17 07:24:28,30.0721,69.729,1.0,1,1.537433333333335,3.1364944444444447,0.46123000000000003,1,1.0,3.1364944444444447
2018-09-17 12:25:23,30.6617,70.1047,1.0,1,1.52437056737589,1.6046838061465725,0.457311170212766,1,1.0,1.6046838061465725
2018-09-17 17:26:07,29.8443,70.6702,1.0,1,1.7614836626139851,0.1577840045592705,0.5284450987841944,1,1.0,0.1577840045592705
2018-09-17 22:26:51,28.0397,71.1076,1.0,1,1.85610786354901,0.156933656310058,0.556832359064702,1,1.0,0.156933656310058
2018-09-18 03:27:34,26.0852,70.9648,1.0,1,1.555716990533135,0.15991679123069302,0.46671509715994,1,1.0,0.15991679123069302
2018-09-18 08:28:18,23.7353,70.7835,1.0,1,1.63055006105006,0.164744810744811,0.48916501831501796,1,1.0,0.164744810744811
2018-09-18 13:29:02,22.2872,70.3441,1.0,1,1.695935681965095,0.174511150614092,0.508780704589528,1,1.0,0.174511150614092
2018-09-18 18:29:46,20.7639,70.0425,1.0,1,1.40202374527793,0.183287236913114,0.4206071235833785,1,1.0,0.183287236913114
2018-09-18 23:30:31,18.9602,69.6464,1.0,1,1.7906523362492,0.18476637508000848,0.53719570087476,1,1.0,0.18476637508000848
2018-09-19 08:10:50,15.848,68.981,1.0,1,1.98006976744186,0.22014825581395348,0.594020930232558,1,1.0,0.22014825581395348
2018-09-19 13:11:36,14.9122,68.5709,1.0,1,1.40057627118644,0.20509110169491548,0.420172881355932,1,1.0,0.20509110169491548
2018-09-19 18:12:22,14.5668,68.2305,1.0,1,1.2154192944422548,0.174332380764683,0.364625788332676,1,1.0,0.174332380764683
2018-09-19 23:13:07,14.3296,67.5619,1.0,1,1.25504756871036,0.207919309372798,0.3765142706131075,1,1.0,0.207919309372798
2018-09-20 08:10:28,12.9809,66.4329,1.0,1,1.4163459797174949,0.19252912592056048,0.424903793915248,1,1.0,0.19252912592056048
2018-09-20 13:11:12,12.3151,65.7658,0.0,1,1.76748234335386,0.390635186526621,0.530244703006157,1,0.0,0.390635186526621
2018-09-20 18:12:02,11.9487,65.2697,-1.0,1,1.92499809972636,0.48298685010641496,0.5774994299179085,1,-1.0,0.48298685010641496
2018-09-20 23:12:50,10.441,64.4956,0.0,1,1.785274474586065,0.749870969073869,0.535582342375822,1,0.0,0.749870969073869
2018-09-21 04:13:38,9.7745,63.6414,1.0,1,1.8262081930415248,0.887270482603818,0.5478624579124585,1,1.0,0.8872704826038175
2018-09-21 09:14:21,9.8986,63.5202,1.0,1,1.8916478196600148,0.6030036954915006,0.5674943458980045,1,1.0,0.6030036954915
2018-09-21 14:15:04,7.6936,63.1361,1.0,1,1.53319762913198,0.4041027700696165,0.459959288739594,1,1.0,0.404102770069617
2018-09-21 19:15:47,7.1571,62.7348,0.3333333333333333,1,1.4237604790419167,0.21988423153692602,0.4271281437125746,1,0.3333333333333333,0.21988423153692635
2018-09-22 08:10:39,4.8026,61.3008,0.0,1,1.3644708737864102,1.28948058252427,0.4093412621359225,1,0.0,1.28948058252427
2018-09-22 13:11:22,5.3106,60.3926,1.0,1,1.3912147762254352,3.50257814349988,0.41736443286763003,1,1.0,3.50257814349988
2018-09-22 18:12:06,5.2847,60.3994,1.0,1,1.73241056910569,2.886430894308945,0.5197231707317069,1,1.0,2.886430894308945
2018-09-22 23:12:49,5.0413,61.3078,0.0,1,1.658461309523805,1.126761904761905,0.49753839285714097,1,0.0,1.126761904761905
2018-09-23 04:13:32,5.0991,62.0969,-1.0,1,1.3836023351648299,0.8286935286935275,0.415080700549449,1,-1.0,0.828693528693527
2018-09-23 09:14:14,6.3638,62.3699,0.0,1,1.30094966761633,1.5936847103513774,0.39028490028490004,1,0.0,1.593684710351377
2018-09-23 14:14:57,6.4219,62.3098,0.0,1,1.41298329267391,1.432527537517558,0.4238949878021735,1,0.0,1.432527537517558
2018-09-23 19:15:41,6.9552,62.6995,-1.0,1,1.4181187029788866,0.18194459858467502,0.42543561089366566,1,-1.0,0.18194459858467502
2018-09-24 08:10:32,10.4066,63.4419,-1.0,1,1.394304658940655,0.260630395893288,0.4182913976821965,1,-1.0,0.260630395893288
2018-09-24 13:11:15,9.6476,63.8483,-1.0,1,1.48222617056856,0.275082915273133,0.4446678511705675,1,-1.0,0.275082915273133
2018-09-24 18:11:58,11.0708,64.7813,-1.0,1,1.7172515690376549,0.1780849023709905,0.515175470711296,1,-1.0,0.1780849023709905
2018-09-24 23:12:41,12.2089,65.4751,-1.0,1,1.906041805089155,0.1779302171063265,0.571812541526747,1,-1.0,0.1779302171063265
2018-09-25 04:13:25,12.9376,66.3094,-1.0,1,1.5081351155695701,0.1658669010807175,0.452440534670872,1,-1.0,0.165866901080718
2018-09-25 09:14:06,14.0052,67.1189,0.0,1,1.349097786494815,0.1618016251050715,0.40472933594844496,1,0.0,0.161801625105072
2018-09-25 14:14:51,14.3783,67.4834,1.0,1,1.744050267225195,0.1695132168135205,0.5232150801675565,1,1.0,0.1695132168135205
2018-09-25 19:15:34,14.5668,68.2305,1.0,1,1.74661353671904,0.174995432955791,0.52398406101571,1,1.0,0.174995432955791
2018-09-26 00:16:19,15.2832,68.6105,0.0,1,1.70665494458653,0.1787048877522025,0.511996483375958,1,0.0,0.1787048877522025
2018-09-26 05:17:03,16.5492,68.7992,0.0,1,1.55304887449892,0.1797608952615895,0.46591466234967494,1,0.0,0.1797608952615895
2018-09-26 10:17:45,18.0908,69.3852,0.0,1,1.041696217494091,0.176137706855792,0.31250886524822696,1,0.0,0.176137706855792
2018-09-26 15:18:29,18.9597,69.6462,0.0,1,1.079954394693201,0.17286484245439449,0.3239863184079605,1,0.0,0.17286484245439449
2018-09-26 20:19:12,20.9755,70.065,1.0,1,1.58187294459904,0.1824105110043005,0.4745618833797115,1,1.0,0.1824105110043005
2018-09-27 01:19:56,22.4022,70.3866,0.0,1,1.515784763057765,0.1718812694569355,0.45473542891732954,1,0.0,0.1718812694569355
2018-09-27 06:20:39,24.5115,71.0163,-1.0,1,1.44204081632653,0.17042091836734702,0.43261224489795946,1,-1.0,0.17042091836734702
2018-09-27 11:21:23,25.9686,70.9809,0.0,1,1.7711422543701,0.1752090867992765,0.53134267631103,1,0.0,0.1752090867992765
2018-09-27 16:22:09,27.337,71.0734,1.0,1,1.9028348009539502,0.17199091909741349,0.570850440286184,1,1.0,0.17199091909741349
2018-09-27 21:22:57,29.3678,70.8413,1.0,1,1.8294988601205,0.178618710307768,0.5488496580361495,1,1.0,0.178618710307768
2018-09-28 02:23:46,31.119,70.3186,1.0,1,1.748279635395515,0.36233924461892547,0.5244838906186545,1,1.0,0.36233924461892547
2018-09-28 07:24:32,30.0722,69.729,1.0,1,1.59575903614458,0.6571273666092945,0.478727710843373,1,1.0,0.6571273666092945
2018-09-28 12:25:16,30.5106,70.0407,1.0,1,1.708868852459015,0.461936768149883,0.512660655737704,1,1.0,0.461936768149883
2018-09-28 17:26:00,30.0064,70.7247,0.0,1,1.809037683627845,0.1665211837342985,0.5427113050883525,1,0.0,0.1665211837342985
2018-09-28 22:26:43,27.9927,71.1017,0.0,1,1.5815998656515902,0.1796854008060905,0.4744799596954755,1,0.0,0.1796854008060905
2018-09-29 03:27:27,25.9844,70.9637,0.0,1,1.7259412385643902,0.1822982641332395,0.517782371569317,1,0.0,0.1822982641332395
2018-09-29 08:28:11,23.6099,70.7315,-1.0,1,1.9263624768089,0.1723910018552875,0.577908743042671,1,-1.0,0.1723910018552875
2018-09-29 13:28:56,22.3156,70.2755,0.0,1,1.72326606583072,0.162362852664577,0.5169798197492155,1,0.0,0.162362852664577
2018-09-29 18:29:41,20.6373,70.0251,0.0,1,1.570673286774335,0.162034410010185,0.4712019860323,1,0.0,0.162034410010185
2018-09-29 23:30:25,18.9601,69.6464,0.0,1,1.583137542451375,0.165851343007101,0.4749412627354115,1,0.0,0.165851343007101
2018-09-30 04:31:10,17.191,68.984,1.0,1,1.5331872275244498,0.1672310592671145,0.459956168257334,1,1.0,0.1672310592671145
2018-09-30 09:31:53,15.524,68.872,0.0,1,1.494375168591675,0.1699839378111285,0.448312550577503,1,0.0,0.1699839378111285
2018-09-30 14:32:37,15.0961,68.3953,0.0,1,1.411542180323905,0.17545322697607,0.42346265409717154,1,0.0,0.17545322697607
2018-09-30 19:33:20,14.0773,68.1169,1.0,1,1.237517610594535,0.17227387996618798,0.37125528317835954,1,1.0,0.17227387996618798
2018-10-01 00:34:04,14.3954,67.2892,0.0,1,1.177617628296785,0.167653593189767,0.353285288489034,1,0.0,0.167653593189767
2018-10-01 05:34:47,13.6656,66.8348,-1.0,1,1.1971615740321,0.335519086045879,0.359148472209629,1,-1.0,0.335519086045879
2018-10-01 10:35:30,12.6385,66.0242,-1.0,1,1.42908536585366,0.33307015338194645,0.4287256097560975,1,-1.0,0.33307015338194645
2018-10-01 15:36:12,12.1044,65.3869,-1.0,1,1.76372222222222,0.934549828178696,0.529116666666666,1,-1.0,0.934549828178696
2018-10-01 20:36:57,10.8611,64.7122,-1.0,1,1.6646837606837601,1.95049386845039,0.499405128205127,1,-1.0,1.95049386845039
2018-10-02 01:37:42,9.5468,63.7744,-1.0,1,1.43911943319838,3.5162526403802152,0.43173582995951354,1,-1.0,3.5162526403802152
2018-10-02 06:38:26,10.4072,63.4432,-1.0,1,1.618300035205065,2.7267041453969396,0.4854900105615205,1,-1.0,2.726704145396939
2018-10-02 11:39:10,8.8208,63.4534,0.0,1,1.745867946919835,0.6825751737743325,0.5237603840759519,1,0.0,0.682575173774332
2018-10-02 16:39:54,7.1094,63.0169,1.0,1,1.533488964346345,1.215278923114238,0.460046689303905,1,1.0,1.215278923114238
2018-10-02 21:40:37,6.2302,62.5814,1.0,1,1.30265899122807,1.1681907894736852,0.39079769736842096,1,1.0,1.1681907894736852
2018-10-03 02:41:23,5.0568,62.1247,0.0,1,1.397300413486005,0.498439885496183,0.41919012404580147,1,0.0,0.498439885496183
2018-10-03 07:42:08,4.802,61.3252,0.0,1,1.475667938931295,2.711068702290078,0.4427003816793895,1,0.0,2.711068702290078
2018-10-03 12:42:53,5.3107,60.3926,0.0,1,1.6559035456945148,4.854924377541559,0.49677106370835455,1,0.0,4.854924377541559
2018-10-03 17:43:36,5.3106,60.3926,0.0,1,1.55605111808998,2.5779711680351145,0.46681533542699305,1,0.0,2.5779711680351145
2018-10-03 22:44:19,4.8387,61.4042,1.0,1,1.200136594890905,0.647174501092759,0.3600409784672705,1,1.0,0.647174501092759
2018-10-04 03:45:02,5.0729,62.1491,1.0,1,1.237182980789985,0.466940966976041,0.371154894236995,1,1.0,0.4669409669760415
2018-10-04 08:45:45,6.3883,62.3457,1.0,1,1.34739127933732,0.1825529222273355,0.4042173838011965,1,1.0,0.182552922227336
2018-10-04 13:46:29,6.4033,62.3298,1.0,1,1.458849166942515,0.35257503034315346,0.437654750082754,1,1.0,0.35257503034315346
2018-10-04 18:47:14,6.7612,62.6659,1.0,1,1.598925008599935,0.3401823185414515,0.479677502579979,1,1.0,0.3401823185414515
2018-10-04 23:48:02,7.7372,63.1146,1.0,1,1.4918014705882352,0.607322303921567,0.44754044117647,1,1.0,0.607322303921567
2018-10-05 04:48:49,9.8498,63.561,1.0,1,1.384938725490195,1.5694791666666652,0.41548161764705804,1,1.0,1.5694791666666652
2018-10-05 09:49:32,10.4067,63.4419,1.0,1,1.47734605547905,1.134448160535117,0.4432038166437125,1,1.0,1.134448160535117
2018-10-05 14:50:15,9.9384,64.0865,0.0,1,1.45368854369385,0.519814014193654,0.4361065631081505,1,0.0,0.5198140141936535
2018-10-05 19:50:58,11.4984,65.0039,0.0,1,1.520664188186655,0.5682605905006426,0.456199256455994,1,0.0,0.5682605905006415
2018-10-06 00:51:41,12.4543,65.9669,1.0,1,1.454917318972595,0.22536335608896751,0.4364751956917775,1,1.0,0.22536335608896702
2018-10-06 05:52:24,13.0773,66.586,1.0,1,1.413174184673585,0.189215194589328,0.4239522554020745,1,1.0,0.189215194589328
2018-10-06 10:53:07,14.3954,67.2892,1.0,1,1.45625185316966,0.1772660558619465,0.4368755559508985,1,1.0,0.1772660558619465
2018-10-06 15:53:49,14.0502,67.8749,1.0,1,1.519812808631905,0.1640621940873195,0.4559438425895715,1,1.0,0.1640621940873195
2018-10-06 20:54:32,14.9373,68.2459,1.0,1,1.4894015532206502,0.17756185232382,0.44682046596619496,1,1.0,0.17756185232382
2018-10-07 01:55:16,15.53,68.876,1.0,1,1.26590909090909,0.19188346036402149,0.3797727272727275,1,1.0,0.19188346036402149
2018-10-07 06:55:57,17.1296,68.9626,1.0,1,1.258992805755395,0.1872528108166735,0.37769784172661847,1,1.0,0.1872528108166735
2018-10-07 11:56:40,18.8759,69.5967,1.0,1,1.37653312833604,0.16620300533766552,0.41295993850081203,1,1.0,0.16620300533766502
2018-10-07 16:57:23,19.0378,69.6901,1.0,1,1.4760609218315799,0.1615523438443885,0.44281827654947403,1,1.0,0.161552343844388
2018-10-07 21:58:05,21.3099,70.2709,1.0,1,1.65986206266557,0.1619329496665755,0.4979586187996705,1,1.0,0.1619329496665755
2018-10-08 02:58:47,23.6338,70.6599,0.0,1,1.3791850653103694,0.14520460062420548,0.4137555195931105,1,0.0,0.14520460062420548
2018-10-08 07:59:29,25.1945,70.9877,-1.0,1,1.4653436018957344,0.1458740620063195,0.43960308056872055,1,-1.0,0.1458740620063195
2018-10-08 13:00:11,25.9686,70.9809,-1.0,1,1.84632978723404,0.176375221631206,0.553898936170213,1,-1.0,0.176375221631206
2018-10-08 18:00:54,27.9339,71.0933,0.0,1,1.62302151655735,0.18469484882418852,0.48690645496720497,1,0.0,0.18469484882418852
2018-10-08 23:01:36,30.0652,70.7291,0.0,1,1.594548872180455,0.1626723057644115,0.478364661654134,1,0.0,0.1626723057644115
2018-10-09 04:02:19,30.0095,70.0469,-1.0,1,1.797544642857145,0.3663318452380955,0.539263392857142,1,-1.0,0.3663318452380955
2018-10-09 09:03:00,30.0722,69.7289,-1.0,1,1.544027326839825,0.3850818452380955,0.4632081980519475,1,-1.0,0.3850818452380955
2018-10-09 14:03:43,31.1048,70.3744,-1.0,1,1.47945610590959,0.1841915836101885,0.443836831772877,1,-1.0,0.1841915836101885
2018-10-09 19:04:26,29.6516,70.7772,0.0,1,1.752400761828385,0.190462109061748,0.5257202285485161,1,0.0,0.190462109061748
2018-10-10 00:05:09,27.4883,71.1126,1.0,1,1.43417266841263,0.1993989160483045,0.43025180052378953,1,1.0,0.199398916048305
2018-10-10 05:05:52,25.1778,70.9884,0.0,1,1.079633584427016,0.180098884315705,0.323890075328105,1,0.0,0.180098884315705
2018-10-10 10:06:35,23.6817,70.665,-1.0,1,1.485507571057651,0.16816364513683102,0.445652271317295,1,-1.0,0.16816364513683052
2018-10-10 15:07:19,21.9014,70.3677,-1.0,1,1.77321671773919,0.1831657999814285,0.5319650153217554,1,-1.0,0.1831657999814285
2018-10-10 20:08:02,19.6841,69.8409,0.0,1,1.5666716507177,0.18339495432796898,0.47000149521531,1,0.0,0.18339495432796898
2018-10-11 01:08:45,18.1295,69.4698,0.0,1,1.7032390176137548,0.16765831411197352,0.5109717052841265,1,0.0,0.16765831411197352
2018-10-11 06:09:29,16.5492,68.7992,0.0,1,1.84726384783447,0.1609902326179155,0.5541791543503405,1,0.0,0.1609902326179155
2018-10-11 11:10:13,15.4302,68.68,1.0,1,1.588009792626725,0.1685042242703535,0.4764029377880185,1,1.0,0.1685042242703535
2018-10-11 16:10:59,14.7732,68.2292,0.0,1,1.389142857142855,0.16873809523809552,0.41674285714285697,1,0.0,0.16873809523809552
2018-10-11 21:11:49,13.942,67.987,-1.0,1,1.5987674731182802,0.1728951612903225,0.479630241935484,1,-1.0,0.1728951612903225
2018-10-12 02:12:35,14.3954,67.2892,-1.0,1,1.7599293734872798,0.1763554933936435,0.527978812046184,1,-1.0,0.1763554933936435
2018-10-12 07:13:21,13.0777,66.5728,-1.0,1,1.7091229218743749,0.174473772963536,0.512736876562313,1,-1.0,0.174473772963536
2018-10-12 12:14:05,12.3464,65.8097,0.0,1,1.56999747983871,0.176419690860215,0.47099924395161297,1,0.0,0.176419690860215
2018-10-12 17:14:48,11.7522,65.07,0.0,1,1.43198715554449,0.392526767928287,0.429596146663347,1,0.0,0.3925267679282865
2018-10-12 22:15:32,10.4566,64.3786,0.0,1,1.2924313310139701,0.4950465742663155,0.38772939930419204,1,0.0,0.4950465742663145
2018-10-13 03:16:16,9.8114,63.6053,1.0,1,1.3270419083126201,0.48301919359293055,0.398112572493786,1,1.0,0.48301919359293
2018-10-13 08:17:00,10.313,63.4587,1.0,1,1.3986061218380499,0.37740420595719204,0.419581836551414,1,1.0,0.37740420595719204
2018-10-13 13:17:43,8.0321,63.2475,1.0,1,1.456853496617345,0.1783880829202995,0.437056048985203,1,1.0,0.1783880829202995
2018-10-13 18:18:27,6.9918,62.7177,1.0,1,1.41184125798475,0.1914357098701835,0.4235523773954255,1,1.0,0.1914357098701835
2018-10-13 23:19:10,6.0318,62.458,1.0,1,1.312242209456105,0.1799946272111095,0.3936726628368325,1,1.0,0.1799946272111095
2018-10-14 04:19:54,5.1706,61.8837,0.0,1,1.0554179340937886,0.16863593155893553,0.316625380228137,1,0.0,0.16863593155893553
2018-10-14 09:20:37,4.7556,60.9743,0.0,1,1.1120833333333335,1.13075,0.333625,1,0.0,1.13075
